sede_origem,utp_origem,sede_destino,utp_destino,tempo_viagem_h,score_origem,score_destino,rm_origem,rm_destino,status,motivo_rejeicao
2910800,107,2927408.0,291,,,,Recorte Metropolitano de Feira de Santana,Recorte Metropolitano de Salvador,REJEITADO,RM incompatível: 'Recorte Metropolitano de Feira de Santana' != 'Recorte Metropolitano de Salvador'
2913606,126,2914802.0,159,0.587222335,2,0,,,REJEITADO,Score destino (0) < origem (2)
2918001,181,2920502.0,581,1.323711616,1,0,,,REJEITADO,Score destino (0) < origem (1)
2928604,57,2910800.0,107,,,,,Recorte Metropolitano de Feira de Santana,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano de Feira de Santana'
3127701,118,3131307.0,157,,,,,Recorte Metropolitano do Vale do Aço,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano do Vale do Aço'
3147402,236,3167202.0,323,,,,,Recorte Metropolitano de Belo Horizonte,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano de Belo Horizonte'
3170206,352,3103504.0,21,0.676671096,2,1,,,REJEITADO,Score destino (1) < origem (2)
3300209,28,3304557.0,284,,,,,Recorte Metropolitano do Rio de Janeiro,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano do Rio de Janeiro'
3301009,68,3302403.0,201,1.610723029,2,1,,,REJEITADO,Score destino (1) < origem (2)
3303401,95,3304557.0,284,,,,,Recorte Metropolitano do Rio de Janeiro,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano do Rio de Janeiro'
3305802,337,3304557.0,284,,,,,Recorte Metropolitano do Rio de Janeiro,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano do Rio de Janeiro'
3502804,301,3506508.0,45,0.432480287,2,1,,,REJEITADO,Score destino (1) < origem (2)
3507506,50,3550100.0,712,0.380549527,1,0,,,REJEITADO,Score destino (0) < origem (1)
3511102,82,3549805.0,311,,,,,Recorte Metropolitano de São José do Rio Preto,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano de São José do Rio Preto'
3516903,114,3549805.0,311,,,,,Recorte Metropolitano de São José do Rio Preto,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano de São José do Rio Preto'
3524105,124,3543402.0,281,,,,,Recorte Metropolitano de Ribeirão Preto,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano de Ribeirão Preto'
3541307,275,5001904.0,408,0.571729488,1,0,,,REJEITADO,Score destino (0) < origem (1)
4101408,17,4101507.0,23,,,,Recorte Metropolitano de Apucarana,Recorte Metropolitano de Londrina,REJEITADO,RM incompatível: 'Recorte Metropolitano de Apucarana' != 'Recorte Metropolitano de Londrina'
4101507,23,4101408.0,17,,,,Recorte Metropolitano de Londrina,Recorte Metropolitano de Apucarana,REJEITADO,RM incompatível: 'Recorte Metropolitano de Londrina' != 'Recorte Metropolitano de Apucarana'
4104303,440,4115200.0,211,,,,Recorte Metropolitano de Campo Mourão,Recorte Metropolitano de Maringá,REJEITADO,RM incompatível: 'Recorte Metropolitano de Campo Mourão' != 'Recorte Metropolitano de Maringá'
4104808,79,4108304.0,140,,,,Recorte Metropolitano de Cascavel,,REJEITADO,RM incompatível: 'Recorte Metropolitano de Cascavel' != ''
4108304,140,4115804.0,587,0.790445051,2,1,,,REJEITADO,Score destino (1) < origem (2)
4108601,517,4128104.0,353,,,,Recorte Metropolitano de Campo Mourão,Recorte Metropolitano de Umuarama,REJEITADO,RM incompatível: 'Recorte Metropolitano de Campo Mourão' != 'Recorte Metropolitano de Umuarama'
4127700,340,4104808.0,79,,,,Recorte Metropolitano de Toledo,Recorte Metropolitano de Cascavel,REJEITADO,RM incompatível: 'Recorte Metropolitano de Toledo' != 'Recorte Metropolitano de Cascavel'
4204202,88,4219507.0,762,0.706272891,2,1,Recorte Metropolitano de Chapecó,Recorte Metropolitano de Chapecó,REJEITADO,Score destino (1) < origem (2)
4208807,551,4218707.0,346,0.368701129,2,1,Recorte Metropolitano de Tubarão,Recorte Metropolitano de Tubarão,REJEITADO,Score destino (1) < origem (2)
4211652,NOVA14,4108403.0,512,,,,Recorte Metropolitano do Extremo Oeste,,REJEITADO,RM incompatível: 'Recorte Metropolitano do Extremo Oeste' != ''
4216404,272,4321501.0,342,,,,Recorte Metropolitano de Carbonífera,,REJEITADO,RM incompatível: 'Recorte Metropolitano de Carbonífera' != ''
4302709,502,4314902.0,267,,,,,Recorte Metropolitano de Porto Alegre,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano de Porto Alegre'
4304630,72,4314902.0,267,,,,,Recorte Metropolitano de Porto Alegre,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano de Porto Alegre'
4305454,90,4314902.0,267,,,,,Recorte Metropolitano de Porto Alegre,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano de Porto Alegre'
4310009,532,4314100.0,240,,,,,,REJEITADO,UTPs não são adjacentes
4312476,NOVA13,4313409.0,228,,,,,Recorte Metropolitano de Porto Alegre,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano de Porto Alegre'
4312708,607,4204202.0,88,,,,,Recorte Metropolitano de Chapecó,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano de Chapecó'
4316907,497,4319604.0,717,0.876069002,2,0,,,REJEITADO,Score destino (0) < origem (2)
4322004,89,4312401.0,596,0.986176406,1,0,Recorte Metropolitano de Porto Alegre,Recorte Metropolitano de Porto Alegre,REJEITADO,Score destino (0) < origem (1)
4322806,754,4302105.0,43,,,,,Recorte Metropolitano da Serra Gaúcha,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano da Serra Gaúcha'
5005681,534,4108809.0,624,,,,,Recorte Metropolitano de Toledo,REJEITADO,RM incompatível: '' != 'Recorte Metropolitano de Toledo'
5006606,148,5003702.0,103,1.688325838,2,1,,,REJEITADO,Score destino (1) < origem (2)
5107909,324,5107925.0,725,1.111681223,2,1,,,REJEITADO,Score destino (1) < origem (2)
5200803,11,5218300.0,654,,,,Recorte Metropolitano do Distrito Federal e Entorno,,REJEITADO,RM incompatível: 'Recorte Metropolitano do Distrito Federal e Entorno' != ''
5204508,62,5213806.0,422,0.848786862,2,0,,,REJEITADO,Score destino (0) < origem (2)
5218508,277,5219308.0,680,1.234688187,1,0,,,REJEITADO,Score destino (0) < origem (1)
