mun_id,mun_name,utp_origem,utp_destino,action,reason,iteration,details
2204303,Fronteiras,27,255,RELOCATED,Main flow to different UTP,1,
2917003,Itiúba,594,752,RELOCATED,Main flow to different UTP,1,
3130002,Ibituruna,195,309,RELOCATED,Main flow to different UTP,1,
2310803,Pereiro,550,631,RELOCATED,Main flow to different UTP,1,
1720978,Talismã,391,526,RELOCATED,Main flow to different UTP,1,
3302056,Italva,68,49,RELOCATED,Main flow to different UTP,1,
3162807,São João Evangelista,521,684,RELOCATED,Main flow to different UTP,1,
3171006,Vazante,243,625,RELOCATED,Main flow to different UTP,1,
3113701,Carlos Chagas,769,335,RELOCATED,Main flow to different UTP,1,
3146503,Pains,645,401,RELOCATED,Main flow to different UTP,1,
1721109,Tocantínia,216,231,RELOCATED,Main flow to different UTP,1,
1508126,Ulianópolis,208,626,RELOCATED,Main flow to different UTP,1,
4309803,Ibiaçá,192,240,RELOCATED,Main flow to different UTP,1,
3515186,Espírito Santo do Pinhal,308,217,RELOCATED,Main flow to different UTP,1,
4219705,Xaxim,762,88,RELOCATED,Main flow to different UTP,1,
3515202,Estrela d'Oeste,294,365,RELOCATED,Main flow to different UTP,1,
2605905,Gameleira,209,209,RELOCATED,Main flow to different UTP,1,
3171154,Vermelho Novo,214,265,RELOCATED,Main flow to different UTP,1,
3122009,Divino,214,221,RELOCATED,Main flow to different UTP,1,
2614105,Sertânia,595,59,RELOCATED,Main flow to different UTP,1,
3146602,Paiva,189,349,RELOCATED,Main flow to different UTP,1,
1303403,Parintins,406,618,RELOCATED,Main flow to different UTP,1,
5104500,Indiavaí,647,428,RELOCATED,Main flow to different UTP,1,
3163003,São José da Safira,118,684,RELOCATED,Main flow to different UTP,1,
5211008,Itapirapuã,710,710,RELOCATED,Main flow to different UTP,1,
2204550,Guaribas,412,716,RELOCATED,Main flow to different UTP,1,
4309902,Ibiraiaras,611,192,RELOCATED,Main flow to different UTP,1,
5104542,Itanhangá,324,651,RELOCATED,Main flow to different UTP,1,
3302304,Laje do Muriaé,221,49,RELOCATED,Main flow to different UTP,1,
4121505,Rebouças,354,264,RELOCATED,Main flow to different UTP,1,
5006259,Novo Horizonte do Sul,604,609,RELOCATED,Main flow to different UTP,1,
3113909,Carmo da Cachoeira,358,195,RELOCATED,Main flow to different UTP,1,
2614204,Sirinhaém,78,209,RELOCATED,Main flow to different UTP,1,
2106300,Magalhães de Almeida,504,407,RELOCATED,Main flow to different UTP,1,
4309951,Ibirapuitã,240,505,RELOCATED,Main flow to different UTP,1,
2100600,Amarante do Maranhão,724,128,RELOCATED,Main flow to different UTP,1,
3515400,Fartura,723,230,RELOCATED,Main flow to different UTP,1,
3540002,Pompéia,210,210,RELOCATED,Main flow to different UTP,1,
3556404,Vargem Grande do Sul,524,308,RELOCATED,Main flow to different UTP,1,
2311231,Potiretama,631,220,RELOCATED,Main flow to different UTP,1,
4203600,Campos Novos,756,183,RELOCATED,Main flow to different UTP,1,
3507308,Boracéia,40,180,RELOCATED,Main flow to different UTP,1,
3105905,Barroso,189,309,RELOCATED,Main flow to different UTP,1,
2802809,Indiaroba,7,7,RELOCATED,Main flow to different UTP,1,
2409605,Pedra Preta,554,61,RELOCATED,Main flow to different UTP,1,
2516102,Soledade,560,65,RELOCATED,Main flow to different UTP,1,
2311306,Quixadá,NOVA25,719,RELOCATED,Main flow to different UTP,1,
2925709,Presidente Jânio Quadros,520,362,RELOCATED,Main flow to different UTP,1,
3130507,Ilicínea,438,358,RELOCATED,Main flow to different UTP,1,
3138708,Luminárias,195,358,RELOCATED,Main flow to different UTP,1,
4121752,Reserva do Iguaçu,121,242,RELOCATED,Main flow to different UTP,1,
2901155,América Dourada,599,538,RELOCATED,Main flow to different UTP,1,
4302006,Barros Cassal,505,193,RELOCATED,Main flow to different UTP,1,
2925758,Presidente Tancredo Neves,93,350,RELOCATED,Main flow to different UTP,1,
1500347,Água Azul do Norte,763,619,RELOCATED,Main flow to different UTP,1,
3507407,Borborema,82,292,RELOCATED,Main flow to different UTP,1,
3523800,Itobi,308,524,RELOCATED,Main flow to different UTP,1,
2802908,Itabaiana,276,276,RELOCATED,Main flow to different UTP,1,
3548401,Santópolis do Aguapeí,347,3,RELOCATED,Main flow to different UTP,1,
3515657,Fernão,40,210,RELOCATED,Main flow to different UTP,1,
4310306,Ilópolis,522,522,RELOCATED,Main flow to different UTP,1,
2401602,Bento Fernandes,302,61,RELOCATED,Main flow to different UTP,1,
2614600,Tabira,595,321,RELOCATED,Main flow to different UTP,1,
4302154,Boa Vista das Missões,622,513,RELOCATED,Main flow to different UTP,1,
3532108,Murutinga do Sul,357,344,RELOCATED,Main flow to different UTP,1,
2106706,Mirador,475,705,RELOCATED,Main flow to different UTP,1,
1500503,Almeirim,194,592,RELOCATED,Main flow to different UTP,1,
2401651,Bodó,99,220,RELOCATED,Main flow to different UTP,1,
2925956,Rafael Jambeiro,93,57,RELOCATED,Main flow to different UTP,1,
4310413,Inhacorá,441,527,RELOCATED,Main flow to different UTP,1,
3515806,Flora Rica,274,348,RELOCATED,Main flow to different UTP,1,
2903409,Belmonte,268,106,RELOCATED,Main flow to different UTP,1,
2909604,Crisópolis,469,7,RELOCATED,Main flow to different UTP,1,
2205102,Itaueira,448,109,RELOCATED,Main flow to different UTP,1,
3540408,Populina,294,365,RELOCATED,Main flow to different UTP,1,
5203401,Bom Jardim de Goiás,37,537,RELOCATED,Main flow to different UTP,1,
3155405,Rio Novo,189,44,RELOCATED,Main flow to different UTP,1,
4204004,Catanduvas,480,183,RELOCATED,Main flow to different UTP,1,
4310504,Iraí,513,607,RELOCATED,Main flow to different UTP,1,
2205201,Jaicós,255,633,RELOCATED,Main flow to different UTP,1,
4302352,Bom Princípio,66,NOVA21,RELOCATED,Main flow to different UTP,1,
4212254,Passo de Torres,272,327,RELOCATED,Main flow to different UTP,1,
5105200,Juscimeira,174,289,RELOCATED,Main flow to different UTP,1,
4310579,Itapuca,522,505,RELOCATED,Main flow to different UTP,1,
5211701,Jandaia,129,710,RELOCATED,Main flow to different UTP,1,
3114550,Carneirinho,629,365,RELOCATED,Main flow to different UTP,1,
2909802,Cruz das Almas,93,57,RELOCATED,Main flow to different UTP,1,
5203575,Bonópolis,713,648,RELOCATED,Main flow to different UTP,1,
3540606,Porto Feliz,48,328,RELOCATED,Main flow to different UTP,1,
5220009,São João d'Aliança,378,53,RELOCATED,Main flow to different UTP,1,
2303659,Catunda,728,685,RELOCATED,Main flow to different UTP,1,
4310702,Itatiba do Sul,503,607,RELOCATED,Main flow to different UTP,1,
3139250,Mamonas,520,176,RELOCATED,Main flow to different UTP,1,
1500859,Anapu,375,781,RELOCATED,Main flow to different UTP,1,
3303104,Natividade,221,49,RELOCATED,Main flow to different UTP,1,
3516101,Florínea,232,481,RELOCATED,Main flow to different UTP,1,
2918100,Jeremoabo,246,367,RELOCATED,Main flow to different UTP,1,
4310751,Ivorá,562,497,RELOCATED,Main flow to different UTP,1,
5211909,Jataí,466,287,RELOCATED,Main flow to different UTP,1,
3106606,Bertópolis,370,334,RELOCATED,Main flow to different UTP,1,
2901809,Antônio Gonçalves,549,548,RELOCATED,Main flow to different UTP,1,
2606903,Iguaracy,595,595,RELOCATED,Main flow to different UTP,1,
4204350,Cordilheira Alta,88,88,RELOCATED,Main flow to different UTP,1,
3123007,Dores de Campos,189,309,RELOCATED,Main flow to different UTP,1,
2918209,Jiquiriçá,54,93,RELOCATED,Main flow to different UTP,1,
4310850,Jaboticaba,622,513,RELOCATED,Main flow to different UTP,1,
2303808,Cedro,188,188,RELOCATED,Main flow to different UTP,1,
3131208,Ipanema,214,198,RELOCATED,Main flow to different UTP,1,
2205524,Júlio Borges,38,38,RELOCATED,Main flow to different UTP,1,
3106655,Berizal,676,634,RELOCATED,Main flow to different UTP,1,
4204400,Coronel Freitas,762,88,RELOCATED,Main flow to different UTP,1,
2107258,Nova Colinas,511,400,RELOCATED,Main flow to different UTP,1,
2205565,Lagoa do Barro do Piauí,703,368,RELOCATED,Main flow to different UTP,1,
2205607,Landri Sales,109,355,RELOCATED,Main flow to different UTP,1,
2107308,Nova Iorque,705,109,RELOCATED,Main flow to different UTP,1,
2926509,Ribeira do Amparo,469,739,RELOCATED,Main flow to different UTP,1,
1501105,Bagre,420,NOVA6,RELOCATED,Main flow to different UTP,1,
4319158,São Miguel das Missões,711,299,RELOCATED,Main flow to different UTP,1,
5203906,Buriti Alegre,422,171,RELOCATED,Main flow to different UTP,1,
3508207,Buritizal,124,112,RELOCATED,Main flow to different UTP,1,
2803708,Macambira,367,367,RELOCATED,Main flow to different UTP,1,
3123205,Dores do Indaiá,227,260,RELOCATED,Main flow to different UTP,1,
1706001,Couto Magalhães,662,249,RELOCATED,Main flow to different UTP,1,
3147808,Passa Vinte,280,364,RELOCATED,Main flow to different UTP,1,
5204003,Cabeceiras,783,53,RELOCATED,Main flow to different UTP,1,
5212204,Jussara,537,710,RELOCATED,Main flow to different UTP,1,
2918456,Jucuruçu,106,334,RELOCATED,Main flow to different UTP,1,
4302907,Cacequi,497,497,RELOCATED,Main flow to different UTP,1,
4311106,Jaguari,711,497,RELOCATED,Main flow to different UTP,1,
3549250,São João de Iracema,365,114,RELOCATED,Main flow to different UTP,1,
1501253,Bannach,763,662,RELOCATED,Main flow to different UTP,1,
3106903,Bicas,44,189,RELOCATED,Main flow to different UTP,1,
2902104,Araci,739,752,RELOCATED,Main flow to different UTP,1,
4311130,Jari,562,562,RELOCATED,Main flow to different UTP,1,
3131505,Ipuiúna,270,262,RELOCATED,Main flow to different UTP,1,
5204102,Cachoeira Alta,277,277,RELOCATED,Main flow to different UTP,1,
4311205,Júlio de Castilhos,562,497,RELOCATED,Main flow to different UTP,1,
2410702,Riacho da Cruz,631,220,RELOCATED,Main flow to different UTP,1,
3533007,Nova Granada,225,311,RELOCATED,Main flow to different UTP,1,
2615508,Tracunhaém,162,78,RELOCATED,Main flow to different UTP,1,
3131604,Iraí de Minas,352,352,RELOCATED,Main flow to different UTP,1,
3541208,Presidente Bernardes,274,274,RELOCATED,Main flow to different UTP,1,
4311270,Lagoa dos Três Cantos,505,505,RELOCATED,Main flow to different UTP,1,
4106506,Coronel Vivida,512,242,RELOCATED,Main flow to different UTP,1,
2304269,Deputado Irapuan Pinheiro,719,188,RELOCATED,Main flow to different UTP,1,
3164431,São Sebastião da Vargem Alegre,349,221,RELOCATED,Main flow to different UTP,1,
1100064,Colorado do Oeste,463,759,RELOCATED,Main flow to different UTP,1,
3115300,Cataguases,349,349,RELOCATED,Main flow to different UTP,1,
3107109,Boa Esperança,358,401,RELOCATED,Main flow to different UTP,1,
1100072,Corumbiara,463,759,RELOCATED,Main flow to different UTP,1,
3148103,Patrocínio,243,352,RELOCATED,Main flow to different UTP,1,
5204300,Caçu,458,277,RELOCATED,Main flow to different UTP,1,
3527207,Lorena,12,122,RELOCATED,Main flow to different UTP,1,
5220702,Sítio d'Abadia,654,471,RELOCATED,Main flow to different UTP,1,
3115359,Catas Altas,184,94,RELOCATED,Main flow to different UTP,1,
1100148,Nova Brasilândia D'Oeste,670,379,RELOCATED,Main flow to different UTP,1,
2902401,Aurelino Leal,350,350,RELOCATED,Main flow to different UTP,1,
3516804,Gastão Vidigal,114,301,RELOCATED,Main flow to different UTP,1,
3115409,Catas Altas da Noruega,94,361,RELOCATED,Main flow to different UTP,1,
2918803,Laje,93,93,RELOCATED,Main flow to different UTP,1,
3533205,Nova Independência,348,344,RELOCATED,Main flow to different UTP,1,
2312601,São Luís do Curu,166,111,RELOCATED,Main flow to different UTP,1,
3148202,Patrocínio do Muriaé,221,49,RELOCATED,Main flow to different UTP,1,
5204409,Caiapônia,466,537,RELOCATED,Main flow to different UTP,1,
4303301,Caibaté,711,299,RELOCATED,Main flow to different UTP,1,
4114906,Marilândia do Sul,17,578,RELOCATED,Main flow to different UTP,1,
3508702,Caconde,262,524,RELOCATED,Main flow to different UTP,1,
2804201,Monte Alegre de Sergipe,246,276,RELOCATED,Main flow to different UTP,1,
2918902,Lajedão,769,334,RELOCATED,Main flow to different UTP,1,
2411007,Rodolfo Fernandes,631,220,RELOCATED,Main flow to different UTP,1,
3500550,Águas de Santa Bárbara,230,50,RELOCATED,Main flow to different UTP,1,
1706506,Darcinópolis,105,307,RELOCATED,Main flow to different UTP,1,
5106190,Nova Santa Helena,474,585,RELOCATED,Main flow to different UTP,1,
5007901,Sidrolândia,148,67,RELOCATED,Main flow to different UTP,1,
2607653,Itambé,162,185,RELOCATED,Main flow to different UTP,1,
4319802,São Vicente do Sul,711,711,RELOCATED,Main flow to different UTP,1,
1501758,Brejo Grande do Araguaia,392,208,RELOCATED,Main flow to different UTP,1,
5007935,Sonora,486,289,RELOCATED,Main flow to different UTP,1,
5106281,Novo São Joaquim,784,37,RELOCATED,Main flow to different UTP,1,
1700400,Almas,499,628,RELOCATED,Main flow to different UTP,1,
4205191,Ermo,24,24,RELOCATED,Main flow to different UTP,1,
5212808,Mara Rosa,648,746,RELOCATED,Main flow to different UTP,1,
5106315,Novo Santo Antônio,695,784,RELOCATED,Main flow to different UTP,1,
5221007,Taquaral de Goiás,710,86,RELOCATED,Main flow to different UTP,1,
4311718,Maçambará,156,711,RELOCATED,Main flow to different UTP,1,
2804409,Neópolis,276,NOVA17,RELOCATED,Main flow to different UTP,1,
2411205,Santa Cruz,99,302,RELOCATED,Main flow to different UTP,1,
3123908,Entre Rios de Minas,94,309,RELOCATED,Main flow to different UTP,1,
3132107,Itacarambi,552,552,RELOCATED,Main flow to different UTP,1,
4311759,Manoel Viana,497,711,RELOCATED,Main flow to different UTP,1,
4311775,Maquiné,72,343,RELOCATED,Main flow to different UTP,1,
4311809,Marau,240,240,RELOCATED,Main flow to different UTP,1,
4107009,Curiúva,530,735,RELOCATED,Main flow to different UTP,1,
3107604,Bom Jesus da Penha,241,524,RELOCATED,Main flow to different UTP,1,
3525409,Jeriquara,124,112,RELOCATED,Main flow to different UTP,1,
3124005,Ervália,361,221,RELOCATED,Main flow to different UTP,1,
2313005,Solonópole,719,319,RELOCATED,Main flow to different UTP,1,
5204805,Campo Alegre de Goiás,642,81,RELOCATED,Main flow to different UTP,1,
4107108,Diamante do Norte,571,462,RELOCATED,Main flow to different UTP,1,
2100105,Afonso Cunha,473,745,RELOCATED,Main flow to different UTP,1,
2608008,Jataúba,59,78,RELOCATED,Main flow to different UTP,1,
2108306,Penalva,765,681,RELOCATED,Main flow to different UTP,1,
3140506,Martinho Campos,260,236,RELOCATED,Main flow to different UTP,1,
1100700,Campo Novo de Rondônia,425,395,RELOCATED,Main flow to different UTP,1,
5213103,Mineiros,555,287,RELOCATED,Main flow to different UTP,1,
2100154,Água Doce do Maranhão,407,407,RELOCATED,Main flow to different UTP,1,
2206654,Morro Cabeça no Tempo,412,412,RELOCATED,Main flow to different UTP,1,
3517406,Guaíra,124,39,RELOCATED,Main flow to different UTP,1,
3124203,Espera Feliz,214,214,RELOCATED,Main flow to different UTP,1,
2206704,Nazaré do Piauí,109,617,RELOCATED,Main flow to different UTP,1,
3542008,Quintana,347,347,RELOCATED,Main flow to different UTP,1,
4312054,Marques de Souza,193,505,RELOCATED,Main flow to different UTP,1,
5106703,Ponte Branca,9,341,RELOCATED,Main flow to different UTP,1,
2108454,Peritoró,91,32,RELOCATED,Main flow to different UTP,1,
4312104,Mata,711,497,RELOCATED,Main flow to different UTP,1,
4320305,Selbach,532,505,RELOCATED,Main flow to different UTP,1,
2903102,Barra do Rocha,350,350,RELOCATED,Main flow to different UTP,1,
2911303,Gentio do Ouro,764,538,RELOCATED,Main flow to different UTP,1,
2501708,Barra de São Miguel,595,78,RELOCATED,Main flow to different UTP,1,
3124302,Espinosa,520,176,RELOCATED,Main flow to different UTP,1,
3132503,Itamarandiba,450,104,RELOCATED,Main flow to different UTP,1,
1502301,Capitão Poço,52,80,RELOCATED,Main flow to different UTP,1,
3501152,Alumínio,328,318,RELOCATED,Main flow to different UTP,1,
1100908,Castanheiras,670,182,RELOCATED,Main flow to different UTP,1,
3165305,São Vicente de Minas,313,313,RELOCATED,Main flow to different UTP,1,
4312203,Maximiliano de Almeida,192,503,RELOCATED,Main flow to different UTP,1,
5106851,Porto Estrela,428,729,RELOCATED,Main flow to different UTP,1,
3108008,Bom Sucesso,195,309,RELOCATED,Main flow to different UTP,1,
2600104,Afogados da Ingazeira,321,321,RELOCATED,Main flow to different UTP,1,
2100402,Altamira do Maranhão,681,681,RELOCATED,Main flow to different UTP,1,
3534005,Onda Verde,225,311,RELOCATED,Main flow to different UTP,1,
4320453,Sério,193,293,RELOCATED,Main flow to different UTP,1,
3509452,Campina do Monte Alegre,71,50,RELOCATED,Main flow to different UTP,1,
1101005,Governador Jorge Teixeira,395,182,RELOCATED,Main flow to different UTP,1,
2903276,Barrocas,752,752,RELOCATED,Main flow to different UTP,1,
4312302,Miraguaí,513,441,RELOCATED,Main flow to different UTP,1,
3140852,Matias Cardoso,176,471,RELOCATED,Main flow to different UTP,1,
3108107,Bonfim,169,42,RELOCATED,Main flow to different UTP,1,
2911501,Gongogi,350,350,RELOCATED,Main flow to different UTP,1,
2608404,Jurema,78,113,RELOCATED,Main flow to different UTP,1,
3124500,Estiva,63,270,RELOCATED,Main flow to different UTP,1,
2919702,Macarani,542,362,RELOCATED,Main flow to different UTP,1,
3157278,Santa Bárbara do Monte Verde,364,189,RELOCATED,Main flow to different UTP,1,
2108702,Pio XII,32,681,RELOCATED,Main flow to different UTP,1,
5107008,Poxoréu,660,289,RELOCATED,Main flow to different UTP,1,
2608453,Lagoa do Carro,162,78,RELOCATED,Main flow to different UTP,1,
4304200,Candelária,429,293,RELOCATED,Main flow to different UTP,1,
3200136,Águia Branca,198,315,RELOCATED,Main flow to different UTP,1,
2313559,Tururu,NOVA25,544,RELOCATED,Main flow to different UTP,1,
4124004,Santana do Itararé,723,723,RELOCATED,Main flow to different UTP,1,
4312427,Mormaço,505,505,RELOCATED,Main flow to different UTP,1,
2706802,Piaçabuçu,NOVA17,276,RELOCATED,Main flow to different UTP,1,
2805109,Pedrinhas,367,7,RELOCATED,Main flow to different UTP,1,
3165552,Setubinha,450,335,RELOCATED,Main flow to different UTP,1,
3116407,Claraval,241,112,RELOCATED,Main flow to different UTP,1,
4312443,Morrinhos do Sul,342,342,RELOCATED,Main flow to different UTP,1,
2305407,Icó,550,188,RELOCATED,Main flow to different UTP,1,
3124609,Estrela Dalva,221,300,RELOCATED,Main flow to different UTP,1,
4115903,Mirador,235,235,RELOCATED,Main flow to different UTP,1,
3100104,Abadia dos Dourados,81,352,RELOCATED,Main flow to different UTP,1,
2919900,Macururé,675,246,RELOCATED,Main flow to different UTP,1,
4304358,Candiota,33,250,RELOCATED,Main flow to different UTP,1,
3132909,Itamogi,241,524,RELOCATED,Main flow to different UTP,1,
1715705,Palmeirante,476,307,RELOCATED,Main flow to different UTP,1,
3157500,Santa Efigênia de Minas,521,118,RELOCATED,Main flow to different UTP,1,
4124202,Santo Antônio do Caiuá,235,233,RELOCATED,Main flow to different UTP,1,
4312625,Muliterno,192,522,RELOCATED,Main flow to different UTP,1,
3509809,Campos Novos Paulista,210,230,RELOCATED,Main flow to different UTP,1,
2305605,Independência,487,733,RELOCATED,Main flow to different UTP,1,
2100808,Anapurus,745,504,RELOCATED,Main flow to different UTP,1,
4312658,Não-Me-Toque,240,505,RELOCATED,Main flow to different UTP,1,
3550803,São Sebastião da Grama,524,524,RELOCATED,Main flow to different UTP,1,
1502806,Curralinho,NOVA6,NOVA6,RELOCATED,Main flow to different UTP,1,
5000807,Anaurilândia,275,462,RELOCATED,Main flow to different UTP,1,
5107305,São José do Rio Claro,498,324,RELOCATED,Main flow to different UTP,1,
2305654,Ipaporanga,487,728,RELOCATED,Main flow to different UTP,1,
4304507,Canguçu,250,251,RELOCATED,Main flow to different UTP,1,
1101435,Nova União,182,379,RELOCATED,Main flow to different UTP,1,
1502855,Curuá,618,592,RELOCATED,Main flow to different UTP,1,
5107354,São José do Xingu,782,695,RELOCATED,Main flow to different UTP,1,
2707107,Piranhas,NOVA18,NOVA18,RELOCATED,Main flow to different UTP,1,
2911907,Iaçu,54,539,RELOCATED,Main flow to different UTP,1,
3526308,Lagoinha,122,312,RELOCATED,Main flow to different UTP,1,
5222054,Vicentinópolis,129,422,RELOCATED,Main flow to different UTP,1,
4116208,Morretes,523,234,RELOCATED,Main flow to different UTP,1,
3116803,Coluna,684,104,RELOCATED,Main flow to different UTP,1,
3526407,Laranjal Paulista,317,50,RELOCATED,Main flow to different UTP,1,
3141405,Medina,634,335,RELOCATED,Main flow to different UTP,1,
1101609,Theobroma,395,395,RELOCATED,Main flow to different UTP,1,
5205802,Corumbá de Goiás,641,53,RELOCATED,Main flow to different UTP,1,
2506608,Ibiara,477,543,RELOCATED,Main flow to different UTP,1,
3166006,Senhora de Oliveira,94,361,RELOCATED,Main flow to different UTP,1,
4304697,Capitão,522,193,RELOCATED,Main flow to different UTP,1,
5222203,Vila Boa,783,53,RELOCATED,Main flow to different UTP,1,
3108701,Brás Pires,349,361,RELOCATED,Main flow to different UTP,1,
4124509,Santo Inácio,462,462,RELOCATED,Main flow to different UTP,1,
5214051,Mundo Novo,713,713,RELOCATED,Main flow to different UTP,1,
1503077,Garrafão do Norte,52,626,RELOCATED,Main flow to different UTP,1,
3125101,Extrema,51,63,RELOCATED,Main flow to different UTP,1,
2101103,Axixá,219,314,RELOCATED,Main flow to different UTP,1,
2207603,Parnaguá,483,412,RELOCATED,Main flow to different UTP,1,
1503093,Goianésia do Pará,781,208,RELOCATED,Main flow to different UTP,1,
2314102,Viçosa do Ceará,557,728,RELOCATED,Main flow to different UTP,1,
3133303,Itaobim,556,335,RELOCATED,Main flow to different UTP,1,
1101468,Pimenteiras do Oeste,639,759,RELOCATED,Main flow to different UTP,1,
5205901,Corumbaíba,422,81,RELOCATED,Main flow to different UTP,1,
1101757,Vale do Anari,576,576,RELOCATED,Main flow to different UTP,1,
2904001,Boninal,636,726,RELOCATED,Main flow to different UTP,1,
2805703,Propriá,276,NOVA17,RELOCATED,Main flow to different UTP,1,
2609105,Machados,162,78,RELOCATED,Main flow to different UTP,1,
2920403,Manoel Vitorino,181,581,RELOCATED,Main flow to different UTP,1,
4304853,Carlos Gomes,503,192,RELOCATED,Main flow to different UTP,1,
3117009,Comercinho,634,676,RELOCATED,Main flow to different UTP,1,
4313060,Nova Hartz,320,330,RELOCATED,Main flow to different UTP,1,
3551207,Sarutaiá,723,723,RELOCATED,Main flow to different UTP,1,
2904050,Bonito,749,599,RELOCATED,Main flow to different UTP,1,
4304903,Casca,522,611,RELOCATED,Main flow to different UTP,1,
4100103,Abatiá,481,230,RELOCATED,Main flow to different UTP,1,
2207777,Patos do Piauí,633,255,RELOCATED,Main flow to different UTP,1,
2912301,Ibicuí,126,362,RELOCATED,Main flow to different UTP,1,
3526704,Leme,26,196,RELOCATED,Main flow to different UTP,1,
1200179,Capixaba,282,137,RELOCATED,Main flow to different UTP,1,
2609204,Maraial,78,209,RELOCATED,Main flow to different UTP,1,
4304952,Caseiros,611,192,RELOCATED,Main flow to different UTP,1,
2306108,Irauçuba,685,NOVA25,RELOCATED,Main flow to different UTP,1,
5107792,Santo Antônio do Leste,630,660,RELOCATED,Main flow to different UTP,1,
1716307,Pau D'Arco,476,307,RELOCATED,Main flow to different UTP,1,
3166303,Sericita,214,265,RELOCATED,Main flow to different UTP,1,
4321402,Tenente Portela,513,441,RELOCATED,Main flow to different UTP,1,
3518602,Guariba,123,281,RELOCATED,Main flow to different UTP,1,
3526803,Lençóis Paulista,40,50,RELOCATED,Main flow to different UTP,1,
